0,1,2,3,4
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,15.0,0.0,599.293751,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
443.0,6.0,0.0,1126.123335,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
39765.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,6.0,0.0,2380.279871,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,15.0,0.0,661.7955878,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,8.0,0.0,1548.070135,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,42.0,0.0,42.0
80.0,5.0,0.0,4413.497117,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2429.118623,0.0
22.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
53117.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3351.290617,0.0
443.0,7.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
60458.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,53.0,0.0,53.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,52.0,0.0,52.0
80.0,5.0,0.0,2423.629716,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,52.0,0.0,52.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,3175.423909,0.0
36894.0,7.0,0.0,181.732404,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,6694.376371,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,2639.741806,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2535.308403,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1753.015202,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,76.0,0.0,871.2346424,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,8.0,0.0,1547.981999,0.0
53.0,1.0,49.0,0.0,49.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3335.221882,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,1546.021545,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,70.0,0.0,70.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,29.0,0.0,29.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2848.073577,0.0
57155.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
443.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2190.718847,0.0
53.0,2.0,33.0,0.0,33.0
80.0,5.0,0.0,3774.237539,0.0
50392.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,23.0,0.0,23.0
51836.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,3520.504206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,7.0,0.0,631.1813565,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1947.063234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,29.0,0.0,29.0
80.0,7.0,0.0,1765.027452,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,7.778174593,0.0
54782.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,34.0,0.0,34.0
443.0,11.0,0.0,569.9183195,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
19341.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,40.0,0.0,40.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,56.0,0.0,56.0
443.0,17.0,0.0,247.715444,0.0
80.0,0.0,356.0,0.0,356.0
80.0,4.0,0.0,5816.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2550.37524,0.0
53.0,2.0,31.0,0.0,31.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,2848.073577,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,38.0,0.0,38.0
53.0,2.0,35.0,0.0,35.0
80.0,6.0,0.0,3122.168136,0.0
443.0,4.0,0.0,76.0,0.0
80.0,0.0,0.0,0.0,0.0
50612.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,4.0,0.0,1762.5,0.0
51065.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,1760.597234,0.0
35420.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1977.812908,0.0
53.0,2.0,32.0,0.0,32.0
80.0,5.0,0.0,3337.608875,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,36.0,0.0,36.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
138.0,0.0,233.0,0.0,233.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,4873.608203,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,3.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,0.0,0.0,0.0,0.0
443.0,10.0,0.0,591.536643,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,2.0,0.0,0.0,0.0
80.0,4.0,0.0,5790.168989,0.0
19479.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,30.0,0.0,30.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3337.608875,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,5.0,0.0,4414.366206,0.0
49940.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,6.0,0.0,6.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,1144.885584,0.0
56593.0,0.0,6.0,0.0,6.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
443.0,9.0,0.0,746.6931729,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1765.027452,0.0
53.0,2.0,41.0,0.0,41.0
80.0,6.0,0.0,2190.718847,0.0
38713.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,7.0,0.0,1950.362347,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2121.983652,0.0
443.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,7.0,0.0,1760.597234,0.0
123.0,1.0,48.0,0.0,48.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
443.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,1.0,46.0,0.0,46.0
80.0,5.0,0.0,4437.056321,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,3511.469194,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,683.0951007,0.0
80.0,8.0,0.0,1894.680443,0.0
45884.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
20763.0,6.0,0.0,3.098386677,0.0
53.0,2.0,39.0,0.0,39.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,9.0,0.0,589.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,9.0,0.0,491.577054,0.0
80.0,7.0,0.0,1760.597234,0.0
53.0,2.0,79.0,0.0,79.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3331.638186,0.0
443.0,137.0,0.0,894.6735148,0.0
80.0,0.0,187.0,0.0,187.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,1760.597234,0.0
53.0,2.0,33.0,0.0,33.0
