0,1,2,3,4
80.0,5.0,0.0,2196.731436,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3335.221882,0.0
80.0,7.0,0.0,2118.227235,0.0
19602.0,1.0,6.0,0.0,6.0
45657.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,13.0,0.0,327.1386439,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,5175.197465,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,1758.452133,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
52138.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,3.0,0.0,6715.738331,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,15.0,0.0,456.7955466,0.0
80.0,0.0,0.0,0.0,0.0
123.0,1.0,48.0,0.0,48.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1049.480308,0.0
53.0,2.0,32.0,0.0,32.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,42.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,4060.245892,0.0
80.0,9.0,0.0,1342.374389,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
23368.0,1.0,6.0,0.0,6.0
53.0,2.0,41.0,0.0,41.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,47.0,0.0,47.0
53.0,2.0,31.0,0.0,31.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,28.0,0.0,28.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,9.0,0.0,1836.980403,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,20.0,0.0,405.6542831,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,1.0,43.0,0.0,43.0
80.0,6.0,0.0,4060.245892,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,11.0,0.0,1100.815268,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,3.0,0.0,1144.885584,0.0
443.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,766.0052219,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,2.0,69.0,0.0,69.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2380.279871,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,1881.0,0.0,873.7362062,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4415.268169,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,4.0,0.0,4095.56617,0.0
53.0,2.0,40.0,0.0,40.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,10.0,0.0,587.483144,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,35.0,0.0,35.0
80.0,5.0,0.0,3335.221882,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,2.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,2196.731436,0.0
80.0,5.0,0.0,2629.518777,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,45.0,0.0,45.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3335.221882,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,6.0,0.0,679.9090135,0.0
80.0,5.0,0.0,990.6447396,0.0
60658.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3129.737609,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1947.063234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,20.0,0.0,672.9914268,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,9.0,0.0,1338.816061,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2993.818147,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,1302.532387,0.0
50038.0,5.0,0.0,129.7266357,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,4.0,0.0,1762.5,0.0
389.0,11.0,0.0,486.8782189,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,2.0,6.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,3337.608875,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2184.364316,0.0
443.0,509.0,0.0,769.6873603,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,31.0,0.0,31.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,8.0,0.0,1895.881019,0.0
3268.0,10.0,0.0,231.9003617,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,42.0,0.0,42.0
80.0,13.0,0.0,162.6742852,0.0
80.0,8.0,0.0,1548.070135,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2534.051598,0.0
443.0,21.0,0.0,685.4364755,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,1757.579003,0.0
443.0,14.0,0.0,587.2705023,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,31.0,0.0,31.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
53.0,1.0,94.0,0.0,94.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,4.242640687,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1304.568876,0.0
53.0,1.0,38.0,0.0,38.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,6.0,0.0,6.0
53.0,2.0,39.0,0.0,39.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,3777.823289,0.0
56081.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,6.0,0.0,6.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,33.0,0.0,33.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2181.008184,0.0
50397.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,886.6026543,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,2.0,41.0,0.0,41.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,44.0,0.0,44.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
54018.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,40.0,0.0,40.0
80.0,7.0,0.0,2425.837852,0.0
80.0,6.0,0.0,2997.268801,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,2035.159699,0.0
45862.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
22.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2123.68413,0.0
53.0,1.0,52.0,0.0,52.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,3511.469194,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,3566.483983,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,328.1720839,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
58206.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,990.6447396,0.0
443.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,428.0093457,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
